tourney_id,player_num,Europa,America,Asia,Ocenia,Africa,percEU,percAME,percAS,percOC,percAF
2018-W-FC-2018-G2-AO-A-M-NZL-LBN-01               ,4,0,1,1,1,1,,,,,
2016-W-FC-2016-G2-AO-A-M-IRI-BRN-01               ,4,1,0,1,0,0,,,,,
2017-W-FC-2017-G2-AO-A-M-TKM-NZL-01               ,4,0,1,0,1,0,,,,,
